product_id,sku_id,ean,nombre,marca,categoria,cat_principal,precio_actual,precio_regular,fecha
754865,221662,7791720038154,Jardinera 4 legumbres Carrefour Classic 300 grs,Carrefour,Enlatados y Conservas,Almacén,1225.5,1290.0,20260219
754863,221663,7791720038185,Arvejas y zanahoria Carrefour Classic 300 grs,Carrefour,Enlatados y Conservas,Almacén,1024.6,1090.0,20260219
754230,221084,7791720037911,Tomate cherry Carrefour Extra en lata 400 grs,Carrefour,Enlatados y Conservas,Almacén,3431.7,3690.0,20260219
750022,215644,7798139011952,Alcaparras en vinagre Famiglia Gullo en frasco 100 grs,Famiglia Gullo,Enlatados y Conservas,Almacén,4900.0,4900.0,20260219
747491,206237,7791675909523,Aceitunas verdes XL Castell descarozadas dp 140 g.,Castell,Enlatados y Conservas,Almacén,2999.0,2999.0,20260219
747098,205466,7791720029848,Porotos alubia Carrefour Classic secos remojados 340 grs,Carrefour,Enlatados y Conservas,Almacén,1106.7,1190.0,20260219
744863,201120,7791720038086,Aceitunas verdes Carrefour Classic rellenas doypack 180 grs,Carrefour,Enlatados y Conservas,Almacén,2216.1,2490.0,20260219
739624,188411,7790199603030,Aceitunas enteras Morixe dp 300 g.,Morixe,Enlatados y Conservas,Almacén,1940.0,1940.0,20260219
731397,169907,7791720033487,Arvejas secas remojadas Carrefour classic sin sal 300 g.,Carrefour,Enlatados y Conservas,Almacén,670.68,729.0,20260219
699034,93804,7792350067194,Choclo grano entero sin sal inalpa vida 300 g.,Inalpa,Enlatados y Conservas,Almacén,1599.0,1599.0,20260219
695932,88578,7792350067224,Garbanzos Inalpa secos remojados sin sal vida 300 g.,Inalpa,Enlatados y Conservas,Almacén,1080.0,1080.0,20260219
695929,88587,7792350067170,Jardinera Inalpa de verduras sin sal vida 300 g.,Inalpa,Enlatados y Conservas,Almacén,1039.0,1039.0,20260219
695925,88655,7792350067132,Soja Inalpa seca remojada lata 300 g.,Inalpa,Enlatados y Conservas,Almacén,1229.0,1229.0,20260219
669777,35298,7798132920473,Pure de tomates Alco 520 g.,Alco,Enlatados y Conservas,Almacén,1100.0,1100.0,20260219
481058,3391,7792070000075,Aceitunas verdes Nucete premium 360 g.,Nucete,Enlatados y Conservas,Almacén,5355.0,5355.0,20260219
471645,82768,7790790120257,Arvejas secas Inca remojadas lata 350 g.,Inca,Enlatados y Conservas,Almacén,799.0,799.0,20260219
173752,20086,7792070004608,Aceitunas verdes Nucete descarozadas light 180 g.,Nucete,Enlatados y Conservas,Almacén,4040.0,4040.0,20260219
156480,71243,7790360965202,Pate de foie salmón Swift lata 85 g.,Swift,Enlatados y Conservas,Almacén,2105.0,2105.0,20260219
156476,47093,7790360965707,Paté de foie Swift jamón 85 g.,Swift,Enlatados y Conservas,Almacén,1940.0,1940.0,20260219
12459,3657,7792070000556,Aceitunas verdes Nucete descarozadas 160 g.,Nucete,Enlatados y Conservas,Almacén,3730.0,3730.0,20260219
772544,276026,7791720043660,Choclo y arvejas Carrefour Classic dp 240 grs,Carrefour,Enlatados y Conservas,Almacén,1588.6,1690.0,20260219
771221,272734,7791720047460,Puré de tomate Carrefour Classic tetra 1020 grs,Carrefour,Enlatados y Conservas,Almacén,1757.7,1890.0,20260219
764965,249049,8004275100146,Passata classica Pietro Coricelli 690 grs,Pietro Coricelli,Enlatados y Conservas,Almacén,4190.0,4190.0,20260219
761906,243217,7791720039502,Lentejas secas Carrefour Extra en lata 400 grs,Carrefour,Enlatados y Conservas,Almacén,2966.5,3490.0,20260219
761899,243218,7791720039519,Arvejas verdes Carrefour Extra en lata 400 grs,Carrefour,Enlatados y Conservas,Almacén,3136.5,3690.0,20260219
760541,242828,7790070100313,Puré de tomate Rina Matarazzo Passata 500 grs,Rina,Enlatados y Conservas,Almacén,5300.0,5300.0,20260219
759605,233691,7791720042403,Aceitunas rellenas de pimiento Carrefour Extra 350 grs,Carrefour,Enlatados y Conservas,Almacén,3645.3,4190.0,20260219
738257,184953,7791720036624,Maiz dulce en granos Carrefour Extra 340 g.,Carrefour,Enlatados y Conservas,Almacén,2720.9,2990.0,20260219
731422,169933,7798334803208,Hummus con ajo ahumado Kyros sin tacc 230 g.,Kyros,Enlatados y Conservas,Almacén,3950.0,3950.0,20260219
731400,169914,7791720030035,Lentejas secas remojadas Carrefour classic sin sal 300 g.,Carrefour,Enlatados y Conservas,Almacén,1186.8,1290.0,20260219
731391,169901,7791720030011,Jardin de hortaliza y legumbres Carrefour classic 300 g.,Carrefour,Enlatados y Conservas,Almacén,1199.7,1290.0,20260219
726549,157415,7798383010138,Hummus Kamar sesamo y ajo en pote 230 g.,Kamar,Enlatados y Conservas,Almacén,3890.0,3890.0,20260219
726548,157410,7798383010169,Hummus Kamar sesamo ajo perejil y pimenton 230 g.,Kamar,Enlatados y Conservas,Almacén,3890.0,3890.0,20260219
715275,122107,7794000006300,Salsa de tomate Cica tuco 340 g.,Cica,Enlatados y Conservas,Almacén,1265.0,1265.0,20260219
626844,17819,7791720016374,Filet de anchoas en aceite Carrefour Classic con provenzal 90 grs,Carrefour,Enlatados y Conservas,Almacén,5012.7,5390.0,20260219
579383,23588,7798159716684,Pulpa de frutilla Carrefour Classic 900 grs,Carrefour,Enlatados y Conservas,Almacén,5841.0,6490.0,20260219
309077,19566,7796953304120,Pate con pimienta verde Bocatti 90 g.,Bocatti,Enlatados y Conservas,Almacén,2499.0,2499.0,20260219
230768,4493,7792070001119,Aceitunas verdes Nucete 180 g.,Nucete,Enlatados y Conservas,Almacén,2400.0,2400.0,20260219
164803,22727,7792070001102,Aceitunas verdes Nucete descarozadas 150 g.,Nucete,Enlatados y Conservas,Almacén,3020.0,3020.0,20260219
156473,44313,7790360965721,Paté de foie Swift pimienta 85 g.,Swift,Enlatados y Conservas,Almacén,1940.0,1940.0,20260219
120173,8200,7798033331224,Palmitos enteros Carrefour 800 g.,Carrefour,Enlatados y Conservas,Almacén,7551.6,8990.0,20260219
92188,3446,7792070004523,Aceitunas verdes Nucete frasco 200 g.,Nucete,Enlatados y Conservas,Almacén,3400.0,3400.0,20260219
83234,47055,7790360964540,Paté de foie Swift de pollo 85 g.,Swift,Enlatados y Conservas,Almacén,1940.0,1940.0,20260219
771436,273636,7790580143718,Lomo de atún en aceite sabor ahumado La Campagnola 170 grs,La Campagnola,Enlatados y Conservas,Almacén,5689.0,5689.0,20260219
771431,273635,7790580143695,Salsa basílico La Campagnola en frasco 350 grs,La Campagnola,Enlatados y Conservas,Almacén,3569.0,3569.0,20260219
771430,273638,7790580144197,Salsa napolitana La Campagnola en frasco 350 grs,La Campagnola,Enlatados y Conservas,Almacén,3568.94,3568.94,20260219
770928,272005,7791720045794,Pepinillo en vinagre Carrefour Extra 680 grs,Carrefour,Enlatados y Conservas,Almacén,6633.9,7290.0,20260219
770927,272004,7791720045787,Pepinillos en vinagre Carrefour Extra 350 grs,Carrefour,Enlatados y Conservas,Almacén,4995.9,5490.0,20260219
764964,249035,8004275060037,Salsa napolitana Pietro Coricelli 350 grs,Pietro Coricelli,Enlatados y Conservas,Almacén,3999.0,3999.0,20260219
764963,249041,8004275060051,Salsa basilico Pietro Coricelli 350 grs,Pietro Coricelli,Enlatados y Conservas,Almacén,3999.0,3999.0,20260219
762092,243599,7791720043042,Puré de tomate amarillo Carrefour Extra italiano 520 grs,Carrefour,Enlatados y Conservas,Almacén,4784.6,5090.0,20260219
754864,221679,7791720038161,Jardinera 3 legumbres Carrefour Classic 300 grs,Carrefour,Enlatados y Conservas,Almacén,1225.5,1290.0,20260219
754858,221651,7791720037188,Atún en aceite de oliva Carrefour Selection 111 grs,Carrefour,Enlatados y Conservas,Almacén,6314.7,6790.0,20260219
754855,221713,7791720037232,Camarones al ajillo Carrefour Selection 111 grs,Carrefour,Enlatados y Conservas,Almacén,10518.6,11190.0,20260219
753408,227850,7791675909578,Aceitunas verdes rellenas Castell dp 125 grs,Castell,Enlatados y Conservas,Almacén,3095.0,3095.0,20260219
741022,194763,7798383010176,Hummus babaganoush Kamar de berenjenas en pote 230 g.,Kamar,Enlatados y Conservas,Almacén,5045.0,5045.0,20260219
740149,192726,7791720034668,Poroto de soja seco remojado Bulnez en lata 300 g.,Bulnez,Enlatados y Conservas,Almacén,999.0,999.0,20260219
740093,192553,7791675909103,Aceitunas verdes Castell sabor ahumado dp 110 g.,Castell,Enlatados y Conservas,Almacén,2269.0,2269.0,20260219
728652,162579,7790070335340,Salsa mediterranea Rina Matarazzo 340 g.,Matarazzo,Enlatados y Conservas,Almacén,4999.0,4999.0,20260219
726550,157433,7798383010152,Hummus Kamar sesamo y olivas negras en pote 230 g.,Kamar,Enlatados y Conservas,Almacén,3890.0,3890.0,20260219
726547,157429,7798383010121,Hummus Kamar pasta de maní clásico en pote 230 g.,Kamar,Enlatados y Conservas,Almacén,3890.0,3890.0,20260219
726286,157095,7792340000033,Pepinos agridulces rod Meridiano en frasco 330 g.,Meridiano,Enlatados y Conservas,Almacén,5059.0,5059.0,20260219
702043,97829,7790580136215,Chimichurri disecado La campagnola en sobre 23 g.,La Campagnola,Enlatados y Conservas,Almacén,1199.0,1199.0,20260219
694603,86676,7798132920794,Tomate perita Alco cubeteado 400 g.,Alco,Enlatados y Conservas,Almacén,1469.0,1469.0,20260219
654733,34266,7798131061498,Puré de tomate Pampagourmet orgánico 500 g.,Pampagourmet,Enlatados y Conservas,Almacén,6000.0,6000.0,20260219
610671,77246,80042532,Extracto doble de tomate Mutti tubo 130 g.,Mutti,Enlatados y Conservas,Almacén,9199.0,9199.0,20260219
377635,4824,7790377007094,Alcaparras Darama 100 g.,Darama,Enlatados y Conservas,Almacén,5999.0,5999.0,20260219
112644,3355,7791675350011,Aceitunas verdes Castell 100 g.,Castell,Enlatados y Conservas,Almacén,1410.0,1410.0,20260219
771429,273637,7790580144180,Salsa oliva La Campagnola en frasco 350 grs,La Campagnola,Enlatados y Conservas,Almacén,3568.94,3568.94,20260219
770929,272006,7791720045800,Pepinillos en vinagre Carrefour Extra 1600 grs,Carrefour,Enlatados y Conservas,Almacén,12226.8,13290.0,20260219
764960,249050,8004275060020,Salsa arrabbiata Pietro Coricelli 350 grs,Pietro Coricelli,Enlatados y Conservas,Almacén,3999.0,3999.0,20260219
761903,243205,7791720039526,Garbanzos secos con anis Carrefour Extra en lata 400 grs,Carrefour,Enlatados y Conservas,Almacén,3051.5,3590.0,20260219
756773,225231,7798139010474,Berenjenas condimentadas Famiglia Gullo 330 grs,Famiglia Gullo,Enlatados y Conservas,Almacén,6889.0,6889.0,20260219
756772,225230,7798139010283,Ajies dulces en vinagre Famiglia Gullo 330 grs,Famiglia Gullo,Enlatados y Conservas,Almacén,5690.0,5690.0,20260219
756770,225233,7798139010535,Porotos pallares gigantes Famiglia Gullo 330 grs,Famiglia Gullo,Enlatados y Conservas,Almacén,7690.0,7690.0,20260219
754859,221668,7791720037195,Bacalao a la vizcaina Carrefour Selection 111 grs,Carrefour,Enlatados y Conservas,Almacén,5536.6,5890.0,20260219
754853,221683,7791720037201,Berberechos natural Carrefour Selection 111 grs,Carrefour,Enlatados y Conservas,Almacén,10800.6,11490.0,20260219
753405,230330,7791675909561,Aceitunas verdes Castell doy pack 125 grs,Castell,Enlatados y Conservas,Almacén,1635.0,1635.0,20260219
740150,192736,7791720034675,Poroto seco remojado Bulnez en lata 300 g.,Bulnez,Enlatados y Conservas,Almacén,930.0,930.0,20260219
740095,192556,7791675908991,Pickles Castell dp 140 g.,Castell,Enlatados y Conservas,Almacén,2125.0,2125.0,20260219
731392,169905,7791720030042,Porotos de soja Carrefour classic seca remojada 300 g.,Carrefour,Enlatados y Conservas,Almacén,1071.0,1190.0,20260219
726282,157072,7792340000392,Esparragos en conserva Meridiano en frasco 330 g.,Meridiano,Enlatados y Conservas,Almacén,10760.0,10760.0,20260219
726281,157084,7792340000774,Chucrut Meridiano en frasco 330 g.,Meridiano,Enlatados y Conservas,Almacén,5449.0,5449.0,20260219
620949,78181,7792070002321,Pickles en vinagre Nucete doy pack 150 g.,Nucete,Enlatados y Conservas,Almacén,2480.0,2480.0,20260219
610677,73148,80042563,Salsa de tomate Mutti passata botella 700 g.,Mutti,Enlatados y Conservas,Almacén,12149.0,12149.0,20260219
610670,146538,8005110060007,Tomates pelados perita Mutti en lata 400 g.,Mutti,Enlatados y Conservas,Almacén,7419.0,7419.0,20260219
469953,44356,8001250069139,Salsa de tomate De Cecco siciliana 200 g.,De Cecco,Enlatados y Conservas,Almacén,7990.0,7990.0,20260219
309078,16422,7796953303123,Paté clásico Bocatti 90 g.,Bocatti,Enlatados y Conservas,Almacén,2499.0,2499.0,20260219
240527,44633,7501017004379,Frijoles La Costeña negros refritos lata 400 g.,La Costeña,Enlatados y Conservas,Almacén,7910.0,7910.0,20260219
126300,22705,7792197002020,Porotos alubia Mister Food 500 g.,Mister Food,Enlatados y Conservas,Almacén,2990.0,2990.0,20260219
771435,273641,7790580151898,Passata de tomate Salsati en frasco 340 grs,Salsati,Enlatados y Conservas,Almacén,2519.0,2519.0,20260219
771433,273644,7790580152376,Salsa lista pomodoro Salsati en frasco 350 grs,Salsati,Enlatados y Conservas,Almacén,4123.02,4123.02,20260219
770930,272002,7791720045770,Pepinillos en rodajas Carrefour Extra 500 grs,Carrefour,Enlatados y Conservas,Almacén,5931.0,6590.0,20260219
756771,225234,7798139010665,Minichoclos agridulces Famiglia Gullo 200 grs,Famiglia Gullo,Enlatados y Conservas,Almacén,9999.0,9999.0,20260219
756768,225235,7798139010696,Esparragos XL Famiglia Gullo 330 grs,Famiglia Gullo,Enlatados y Conservas,Almacén,14590.0,14590.0,20260219
751687,223291,7790580144654,Ensalada de atún roja La Campagnola 285 grs,La Campagnola,Enlatados y Conservas,Almacén,6950.0,6950.0,20260219
728651,162639,7790070335333,Salsa pomarola Rina Matarazzo 340 g.,Matarazzo,Enlatados y Conservas,Almacén,4999.0,4999.0,20260219
726291,157081,7792340073365,Cerezas en almibar maraschino Meridiano en frasco 330 g.,Meridiano,Enlatados y Conservas,Almacén,9475.0,9475.0,20260219
726278,157086,7792340004277,Ajies dulces en vinagre Meridiano en frasco 330 g.,Meridiano,Enlatados y Conservas,Almacén,5905.0,5905.0,20260219
726277,157090,7792340073389,Aceitunas negras griegas Meridiano en frasco 330 g.,Meridiano,Enlatados y Conservas,Almacén,9800.0,9800.0,20260219
712241,117945,7791720027776,Aceitunas verdes Carrefour classic frasco 185 g.,Carrefour,Enlatados y Conservas,Almacén,5160.6,5490.0,20260219
646317,7390,7798075821530,Salsa de frambuesa Frutas Del Sur 580 g.,Frutas Del Sur,Enlatados y Conservas,Almacén,9900.0,9900.0,20260219
627143,94935,7501017005895,Ajíes chipotle en trozos La Costeña 220 g.,La Costeña,Enlatados y Conservas,Almacén,10489.0,10489.0,20260219
610668,146544,8005110171215,Tomate cubeteado Mutti en botella 690 g.,Mutti,Enlatados y Conservas,Almacén,14459.0,14459.0,20260219
547348,24458,7792197001085,Arvejas partidas Mister Food 500 g.,Mister Food,Enlatados y Conservas,Almacén,1350.0,1350.0,20260219
15984,53751,3083680002929,Macedonia de legumbres Bonduelle lata 400 g.,Bonduelle,Enlatados y Conservas,Almacén,6990.0,6990.0,20260219
771434,273640,7790580151881,Passata de tomate La Campagnola en frasco 340 grs,La Campagnola,Enlatados y Conservas,Almacén,2193.37,2193.37,20260219
771432,273643,7790580152369,Salsa lista arrabiata Salsati en frasco 350 grs,Salsati,Enlatados y Conservas,Almacén,4123.02,4123.02,20260219
756766,225227,7798139011730,Aceitunas verdes rellenas con parmesano Famiglia Gullo 200 grs,Famiglia Gullo,Enlatados y Conservas,Almacén,9690.0,9690.0,20260219
756764,225236,7798139011723,Aceitunas verdes rellenas con palmitos Famiglia Gullo 200 grs,Famiglia Gullo,Enlatados y Conservas,Almacén,8990.0,8990.0,20260219
610300,22883,3083681017656,Remolacha en conserva Bonduelle 300 g.,Bonduelle,Enlatados y Conservas,Almacén,6990.0,6990.0,20260219
756762,225229,7798139011785,Aceitunas verdes rellenas con jamón crudo Famiglia Gullo 200 grs,Famiglia Gullo,Enlatados y Conservas,Almacén,9690.0,9690.0,20260219
728644,162547,7792340073969,Tomates secos en oliva Meridiano 330 cc.,Meridiano,Enlatados y Conservas,Almacén,13579.0,13579.0,20260219
726283,157106,7792340000828,Hojas de parra Meridiano en frasco 800 g.,Meridiano,Enlatados y Conservas,Almacén,17279.0,17279.0,20260219
680016,52606,7792070000907,Aceituna verde Cebila frasco 200 g.,Cébila,Enlatados y Conservas,Almacén,3045.0,3045.0,20260219
677777,45865,8005110191015,Salsa passata basílico Mutti botella 700 g.,Mutti,Enlatados y Conservas,Almacén,16000.0,16000.0,20260219
440218,44575,7501017004621,Nachos La Costeña chiles jalapeños 380 g.,La Costeña,Enlatados y Conservas,Almacén,8849.0,8849.0,20260219
282240,6596,7792934103652,Cazuela de hortalizas 500 g.,Genérico,Enlatados y Conservas,Almacén,3190.0,3190.0,20260219
259413,53604,3083680001151,Hojas de espinaca Bonduelle lata 380 g.,Bonduelle,Enlatados y Conservas,Almacén,7590.0,7590.0,20260219
775611,279639,7798448410101,Langostinos Conservas Puerto Madryn 180 grs,Conservas Puerto Madryn,Enlatados y Conservas,Almacén,20473.2,20473.2,20260219
775610,279623,7798448410019,Vieiras al escabeche Conservas Puerto Madryn 180 grs,Conservas Puerto Madryn,Enlatados y Conservas,Almacén,21657.6,21657.6,20260219
775609,279628,7798448410033,Pulpito tehuelche Conservas Puerto Madryn 180 grs,Conservas Puerto Madryn,Enlatados y Conservas,Almacén,26733.6,26733.6,20260219
775608,279633,7798448410064,Pulpo colorado Conservas Puerto Madryn 180 grs,Conservas Puerto Madryn,Enlatados y Conservas,Almacén,26733.6,26733.6,20260219
775607,279643,7798448410125,Cholgas al escabeche Conservas Puerto Madryn 180 grs,Conservas Puerto Madryn,Enlatados y Conservas,Almacén,17766.0,17766.0,20260219
775606,279637,7798448410088,Mejillones Conservas Puerto Madryn 180 grs,Conservas Puerto Madryn,Enlatados y Conservas,Almacén,17766.0,17766.0,20260219
775605,279646,7798448410149,Calamar al escabeche Conservas Puerto Madryn 180 grs,Conservas Puerto Madryn,Enlatados y Conservas,Almacén,17766.0,17766.0,20260219
773519,277323,7798383010282,Hummus Kamar sabor picante en pote 230 grs,Kamar,Enlatados y Conservas,Almacén,5490.0,5490.0,20260219
772838,276620,7790360984302,Picadillo picante Swift chile Chipotle 90 grs,Swift,Enlatados y Conservas,Almacén,1119.0,1119.0,20260219
772837,276621,7790360984715,Paté de foie picante Swift jalapeño 90 grs,Swift,Enlatados y Conservas,Almacén,1120.0,1120.0,20260219
772547,276023,7791720043653,Arvejas Carrefour Classic dp 240 grs,Carrefour,Enlatados y Conservas,Almacén,1278.8,1390.0,20260219
772545,276021,7791720043639,Jardinera Carrefour Classic dp 240 grs,Carrefour,Enlatados y Conservas,Almacén,1588.6,1690.0,20260219
769235,265659,7791720042946,Arvejas secas remojadas Bulnez 840 grs,Bulnez,Enlatados y Conservas,Almacén,1490.0,1490.0,20260219
769234,265669,7791720042984,Jardinera Bulnez zanahoria papas y arvejas 820 grs,Bulnez,Enlatados y Conservas,Almacén,1990.0,1990.0,20260219
769233,265667,7791720042977,Jardinera Bulnez zanahoria papas y arvejas 2.9 kg,Bulnez,Enlatados y Conservas,Almacén,6990.0,6990.0,20260219
769232,265664,7791720042960,Choclo amarillo entero Bulnez 840 grs,Bulnez,Enlatados y Conservas,Almacén,2990.0,2990.0,20260219
769231,265662,7791720042953,Choclo amarillo entero Bulnez 2.9 kg,Bulnez,Enlatados y Conservas,Almacén,9290.0,9290.0,20260219
769230,265657,7791720042939,Arvejas secas remojadas Bulnez 2.9 kg,Bulnez,Enlatados y Conservas,Almacén,5290.0,5290.0,20260219
764655,248671,40122878,Pepinos barril Kuhne 970 grs,Kuhne,Enlatados y Conservas,Almacén,10990.0,10990.0,20260219
761905,243207,7791720039540,Mezcla de vegetales Carrefour Extra en lata 400 grs,Carrefour,Enlatados y Conservas,Almacén,2626.5,3090.0,20260219
761902,243206,7791720039533,Porotos colorados Carrefour Extra en lata 400 grs,Carrefour,Enlatados y Conservas,Almacén,2966.5,3490.0,20260219
761900,243214,7791720039496,Chauchas enteras Carrefour Extra en lata 400 grs,Carrefour,Enlatados y Conservas,Almacén,2626.5,3090.0,20260219
761749,242896,7792070071709,Aceitunas verdes rellenas Nucete dp 220 grs,Nucete,Enlatados y Conservas,Almacén,2269.0,2269.0,20260219
760035,239224,7791720043929,Hummus clásico Carrefour Classic 230 grs,Carrefour,Enlatados y Conservas,Almacén,3490.0,3490.0,20260219
759893,235204,7798127921027,Pimientos enteros rojo Salvita enlatado 750 grs,Salvita,Enlatados y Conservas,Almacén,3990.0,3990.0,20260219
759891,235192,7791876000319,Puré de tomate Corper sin gluten 520 grs,Corper,Enlatados y Conservas,Almacén,979.0,979.0,20260219
759611,233720,7791720042342,Aceitunas rellenas de jalapeño Carrefour Extra 350 grs,Carrefour,Enlatados y Conservas,Almacén,3645.3,4190.0,20260219
759610,233726,7791720042366,Aceitunas rellenas de alcaparra Carrefour Extra 350 grs,Carrefour,Enlatados y Conservas,Almacén,3645.3,4190.0,20260219
759607,233782,7791720042380,Aceitunas rellenas de anchoas Carrefour Extra 350 grs,Carrefour,Enlatados y Conservas,Almacén,3645.3,4190.0,20260219
759606,233758,7791720042397,Aceitunas rellenas de anchoa Carrefour Extra 200 grs,Carrefour,Enlatados y Conservas,Almacén,2451.8,2990.0,20260219
759603,233771,7791720042441,Aceitunas verdes con carozo Carrefour Extra 340 grs,Carrefour,Enlatados y Conservas,Almacén,4401.0,4890.0,20260219
759443,233243,40081915,Mildessa chucrut al vino Hengstenberg en lata 550 grs,Hengstenberg,Enlatados y Conservas,Almacén,4990.0,4990.0,20260219
759351,233060,7791720043066,Pesto de albahaca Carrefour Extra 200 grs,Carrefour,Enlatados y Conservas,Almacén,10142.6,10790.0,20260219
759348,233058,7791720043004,Salsa lista de tomate Siciliano Carrefour Extra 330 grs,Carrefour,Enlatados y Conservas,Almacén,5630.6,5990.0,20260219
759345,233057,7791720042991,Salsa lista pomodoro Siciliano Carrefour Extra 330 grs,Carrefour,Enlatados y Conservas,Almacén,5630.6,5990.0,20260219
759342,233061,7791720038413,Cous Cous Carrefour Classic 500 grs,Carrefour,Enlatados y Conservas,Almacén,3448.9,3790.0,20260219
758054,229001,7791720036778,Ananá en trozos Carrefour Classic 836 grs,Carrefour,Enlatados y Conservas,Almacén,4075.5,4290.0,20260219
756774,225228,7798139011747,Aceitunas verdes rellenas con queso azul Famiglia Gullo 200 grs,Famiglia Gullo,Enlatados y Conservas,Almacén,8739.0,8739.0,20260219
756769,225232,7798139010481,Pepinos agridulces Famiglia Gullo 330 grs,Famiglia Gullo,Enlatados y Conservas,Almacén,6590.0,6590.0,20260219
754857,221715,7791720037171,Almejas al natural Carrefour Selection 111 grs,Carrefour,Enlatados y Conservas,Almacén,5291.7,5690.0,20260219
754856,221700,7791720037225,Calamar con salsa americana Carrefour Selection 111 grs,Carrefour,Enlatados y Conservas,Almacén,5254.6,5590.0,20260219
753407,227851,7791675909592,Aceitunas verdes en rodajas Castell dp 110 grs,Castell,Enlatados y Conservas,Almacén,2030.0,2030.0,20260219
753406,230331,7791675909585,Aceitunas verdes descarozadas Castell dp 110 grs,Castell,Enlatados y Conservas,Almacén,2299.0,2299.0,20260219
751808,218707,7790580148980,Choclo en granos amarillos Arcor en lata 300 grs,Arcor,Enlatados y Conservas,Almacén,1719.0,1719.0,20260219
751688,223295,7790580144647,Ensalada de atún verde La Campagnola 285 grs,La Campagnola,Enlatados y Conservas,Almacén,6269.0,6269.0,20260219
750661,216560,7791720039366,Peras en mitades Bulnez 820 grs,Bulnez,Enlatados y Conservas,Almacén,2790.0,2790.0,20260219
750660,216562,7791720039373,Coctel 4 frutas Bulnez 820 grs,Bulnez,Enlatados y Conservas,Almacén,3190.0,3190.0,20260219
750348,215924,8032793344360,Salsa de tomate Pomi en botella 700 grs,Pomi,Enlatados y Conservas,Almacén,4490.0,4490.0,20260219
750347,215919,8032793344322,Tomate cubeteado Pomi tetra 500 grs,Pomi,Enlatados y Conservas,Almacén,3690.0,3690.0,20260219
750346,215914,8032793344308,Tomate pelado Pomi tetra 200 grs,Pomi,Enlatados y Conservas,Almacén,1590.0,1590.0,20260219
749439,216117,7797574000576,Aceitunas negras premium Bordi en pote 400 grs,Bordi,Enlatados y Conservas,Almacén,17280.0,17280.0,20260219
749438,216119,7797574000569,Aceitunas negras premium Bordi en frasco 200 grs,Bordi,Enlatados y Conservas,Almacén,10080.0,10080.0,20260219
749437,216112,7797574000538,Aceitunas verdes premium Bordi en pote 400 grs,Bordi,Enlatados y Conservas,Almacén,12745.0,12745.0,20260219
749436,216126,7797574001146,Aceitunas verdes premium Bordi en frasco 200 grs,Bordi,Enlatados y Conservas,Almacén,7920.0,7920.0,20260219
749435,216114,7797574000651,Aceitunas verdes rellenas Bordi en pote 400 grs,Bordi,Enlatados y Conservas,Almacén,11520.0,11520.0,20260219
749434,216111,7797574000606,Aceitunas verdes rellenas Bordi en frasco 200 grs,Bordi,Enlatados y Conservas,Almacén,7200.0,7200.0,20260219
749433,216110,7797574000873,Aceitunas negras Bordi en pote 400 grs,Bordi,Enlatados y Conservas,Almacén,15840.0,15840.0,20260219
749432,216115,7797574000866,Aceitunas negras Bordi en frasco 200 grs,Bordi,Enlatados y Conservas,Almacén,7920.0,7920.0,20260219
749431,216124,7797574001047,Aceitunas verdes descarozadas Bordi en frasco 160 grs,Bordi,Enlatados y Conservas,Almacén,6480.0,6480.0,20260219
749430,216121,7797574001061,Aceitunas verdes en rodajas Bordi en frasco 180 grs,Bordi,Enlatados y Conservas,Almacén,6480.0,6480.0,20260219
749429,216120,7797574001276,Aceitunas verdes Bordi en pote 400 grs,Bordi,Enlatados y Conservas,Almacén,10080.0,10080.0,20260219
749427,216122,7797574001245,Aceitunas verdes Bordi en frasco 200 grs,Bordi,Enlatados y Conservas,Almacén,6049.0,6049.0,20260219
749425,216108,7797574000170,Ajies Bordi en frasco 100 grs,Bordi,Enlatados y Conservas,Almacén,5040.0,5040.0,20260219
749424,216116,7797574000163,Morrones en vinagre Bordi en frasco 150 grs,Bordi,Enlatados y Conservas,Almacén,5040.0,5040.0,20260219
749423,216107,7797574000040,Pickles mixtos Bordi en pote 500 grs,Bordi,Enlatados y Conservas,Almacén,7445.0,7445.0,20260219
749422,216109,7797574000033,Pickles mixtos Bordi en frasco 200 grs,Bordi,Enlatados y Conservas,Almacén,4320.0,4320.0,20260219
748948,211285,7791720030714,Atún en aceite Carrefour Classic oliva lomito 160 grs,Carrefour,Enlatados y Conservas,Almacén,3152.7,3390.0,20260219
747490,206236,7791675909516,Aceitunas verdes XL Castell dp 170 g.,Castell,Enlatados y Conservas,Almacén,2935.0,2935.0,20260219
745898,202238,7791720038406,Choclo en granos Carrefour Classic con sal 280 grs,Carrefour,Enlatados y Conservas,Almacén,1106.7,1190.0,20260219
743946,200299,7791720033593,Atún en trozos al natural Bulnez en lata 170 g.,Bulnez,Enlatados y Conservas,Almacén,2390.0,2390.0,20260219
740152,192724,7791720036068,Arvejas secas remojadas Bulnez en lata 300 g.,Bulnez,Enlatados y Conservas,Almacén,539.0,539.0,20260219
740151,192728,7791720036051,Garbanzos secos remojados Bulnez en lata 300 g.,Bulnez,Enlatados y Conservas,Almacén,939.0,939.0,20260219
740148,192735,7791720034651,Lentejas secas remojadas Bulnez en lata 300 g.,Bulnez,Enlatados y Conservas,Almacén,819.0,819.0,20260219
740147,192733,7791720034644,Jardinera Bulnez en lata 300 g.,Bulnez,Enlatados y Conservas,Almacén,749.0,749.0,20260219
